Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;CustomersCount;Mean;Error;StdDev;Ratio;RatioSD;Rank;Gen 0;Gen 1;Gen 2;Allocated;Completed Work Items;Lock Contentions
MapWithMapster;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1;18.22 μs;0.379 μs;1.117 μs;0.51;0.04;1;17.8833;0.0000;0.0000;54.8 KB;0.0001;0.0000
MapWithAgileMapper;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1;28.68 μs;1.834 μs;5.172 μs;0.78;0.14;2;0.0000;0.0000;0.0000;16.54 KB;0.0000;0.0000
MapWithManualMapping;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1;36.01 μs;0.702 μs;1.434 μs;1.00;0.00;3;27.2217;8.9111;0.0000;84.3 KB;0.0001;0.0000
MapWithAutoMapper;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1;99.18 μs;1.982 μs;2.713 μs;2.71;0.14;4;23.5596;0.0000;0.0000;72.49 KB;0.0002;0.0000
MapWithExpressMapper;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1;215.55 μs;4.235 μs;8.555 μs;5.99;0.38;5;53.2227;25.8789;0.0000;260.2 KB;0.0005;0.0000
MapWithTinyMapper;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;1;383.21 μs;7.582 μs;16.643 μs;10.64;0.54;6;58.1055;19.0430;0.0000;238.73 KB;0.0010;0.0000
MapWithMapster;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10;443.91 μs;6.903 μs;6.119 μs;0.63;0.01;1;127.4414;63.4766;0.0000;780.73 KB;0.0010;0.0000
MapWithAgileMapper;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10;469.91 μs;9.306 μs;22.652 μs;0.67;0.04;2;101.5625;50.7813;0.0000;623.09 KB;0.0010;0.0000
MapWithManualMapping;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10;698.47 μs;10.972 μs;8.566 μs;1.00;0.00;3;158.2031;79.1016;0.0000;969.82 KB;0.0020;0.0000
MapWithExpressMapper;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10;"1,260.28 μs";24.980 μs;33.347 μs;1.82;0.05;4;191.4063;95.7031;0.0000;1172.55 KB;0.0039;0.0000
MapWithAutoMapper;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10;"1,724.00 μs";34.379 μs;75.463 μs;2.41;0.11;5;152.3438;76.1719;0.0000;930.97 KB;0.0039;0.0000
MapWithTinyMapper;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10;"3,425.79 μs";67.883 μs;144.663 μs;4.95;0.24;6;281.2500;140.6250;0.0000;1731.44 KB;0.0078;0.0000
MapWithMapster;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;100;"16,907.06 μs";337.846 μs;439.295 μs;0.74;0.03;1;1375.0000;562.5000;156.2500;7448.1 KB;0.0625;0.0000
MapWithManualMapping;DefaultJob;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET Core 5.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;100;"22,742.50 μs";448.545 μs;"1,003.235 μs";1.00;0.00;2;1562.5000;656.2500;187.5000;8434.32 KB;0.0625;0.0000
